   373 	 1500 	   70 	 0.300 	 0.50919 	 126.15
   373 	 1500 	   70 	 0.300 	 0.50950 	 133.24
   373 	 1500 	   70 	 0.300 	 0.50992 	 129.42
   373 	 1500 	   70 	 0.300 	 0.50860 	 117.31
   373 	 1500 	   70 	 0.300 	 0.50839 	 121.81
   373 	 1500 	   70 	 0.300 	 0.50903 	 116.67
   373 	 1500 	   70 	 0.300 	 0.51108 	 117.06
   373 	 1500 	   70 	 0.300 	 0.50921 	 116.72
   373 	 1500 	   70 	 0.300 	 0.50932 	 116.53
   373 	 1500 	   70 	 0.300 	 0.51016 	 116.72
   373 	 1500 	   70 	 0.300 	 0.50936 	 116.53
   373 	 1500 	   70 	 0.300 	 0.50871 	 116.33
   373 	 1500 	   70 	 0.300 	 0.50704 	 116.50
   373 	 1500 	   70 	 0.300 	 0.50919 	 116.38
   373 	 1500 	   70 	 0.300 	 0.51007 	 116.78
   373 	 1500 	   70 	 0.300 	 0.50871 	 116.75
   373 	 1500 	   70 	 0.300 	 0.50946 	 119.20
   373 	 1500 	   70 	 0.300 	 0.50782 	 116.58
   373 	 1500 	   70 	 0.300 	 0.50857 	 117.63
   373 	 1500 	   70 	 0.300 	 0.50901 	 117.48
   373 	 1500 	   70 	 0.300 	 0.50901 	 117.48
