   373 	 1500 	   70 	 0.300 	 0.57050 	 106.75
   373 	 1500 	   70 	 0.300 	 0.56927 	  99.76
   373 	 1500 	   70 	 0.300 	 0.57158 	  98.50
   373 	 1500 	   70 	 0.300 	 0.57251 	  98.88
   373 	 1500 	   70 	 0.300 	 0.57078 	  98.02
   373 	 1500 	   70 	 0.300 	 0.56990 	 101.87
   373 	 1500 	   70 	 0.300 	 0.57262 	  98.52
   373 	 1500 	   70 	 0.300 	 0.56753 	  98.89
   373 	 1500 	   70 	 0.300 	 0.57227 	  99.58
   373 	 1500 	   70 	 0.300 	 0.56908 	  99.78
   373 	 1500 	   70 	 0.300 	 0.57348 	  99.70
   373 	 1500 	   70 	 0.300 	 0.57220 	  99.40
   373 	 1500 	   70 	 0.300 	 0.57141 	  98.41
   373 	 1500 	   70 	 0.300 	 0.56907 	  99.84
   373 	 1500 	   70 	 0.300 	 0.56889 	  99.34
   373 	 1500 	   70 	 0.300 	 0.57088 	  99.46
   373 	 1500 	   70 	 0.300 	 0.57076 	  99.66
   373 	 1500 	   70 	 0.300 	 0.56993 	  99.53
   373 	 1500 	   70 	 0.300 	 0.57221 	  99.49
   373 	 1500 	   70 	 0.300 	 0.57203 	  99.95
   373 	 1500 	   70 	 0.300 	 0.57275 	 102.95
   373 	 1500 	   70 	 0.300 	 0.57075 	 101.95
   373 	 1500 	   70 	 0.300 	 0.57370 	 101.10
   373 	 1500 	   70 	 0.300 	 0.57359 	 100.88
   373 	 1500 	   70 	 0.300 	 0.57250 	 101.44
   373 	 1500 	   70 	 0.300 	 0.57006 	 101.24
   373 	 1500 	   70 	 0.300 	 0.57037 	 102.68
   373 	 1500 	   70 	 0.300 	 0.57277 	 102.06
   373 	 1500 	   70 	 0.300 	 0.56890 	 101.68
   373 	 1500 	   70 	 0.300 	 0.56890 	 102.41
