   758 	 3000 	    1 	 0.300 	 0.57332 	  21.21
   758 	 3000 	    1 	 0.300 	 0.57561 	  21.00
   758 	 3000 	    1 	 0.300 	 0.56791 	  20.92
   758 	 3000 	    1 	 0.300 	 0.57651 	  20.93
   758 	 3000 	    1 	 0.300 	 0.57285 	  20.93
   758 	 3000 	    1 	 0.300 	 0.56999 	  20.91
   758 	 3000 	    1 	 0.300 	 0.57747 	  20.86
   758 	 3000 	    1 	 0.300 	 0.57701 	  20.93
   758 	 3000 	    1 	 0.300 	 0.57121 	  20.96
   758 	 3000 	    1 	 0.300 	 0.57095 	  20.90
   758 	 3000 	    1 	 0.300 	 0.57482 	  20.77
   758 	 3000 	    1 	 0.300 	 0.57507 	  20.89
   758 	 3000 	    1 	 0.300 	 0.57360 	  20.96
   758 	 3000 	    1 	 0.300 	 0.57250 	  20.97
   758 	 3000 	    1 	 0.300 	 0.57248 	  21.23
   758 	 3000 	    1 	 0.300 	 0.57468 	  21.07
   758 	 3000 	    1 	 0.300 	 0.57655 	  21.03
   758 	 3000 	    1 	 0.300 	 0.57248 	  21.03
   758 	 3000 	    1 	 0.300 	 0.57380 	  21.08
   758 	 3000 	    1 	 0.300 	 0.57565 	  21.11
   758 	 3000 	    1 	 0.300 	 0.57399 	  21.45
   758 	 3000 	    1 	 0.300 	 0.57221 	  21.33
   758 	 3000 	    1 	 0.300 	 0.56990 	  21.31
   758 	 3000 	    1 	 0.300 	 0.57372 	  21.22
   758 	 3000 	    1 	 0.300 	 0.57171 	  24.98
   758 	 3000 	    1 	 0.300 	 0.57350 	  21.64
   758 	 3000 	    1 	 0.300 	 0.57193 	  21.87
   758 	 3000 	    1 	 0.300 	 0.57500 	  21.74
   758 	 3000 	    1 	 0.300 	 0.57614 	  21.69
   758 	 3000 	    1 	 0.300 	 0.57025 	  21.60
