   758 	 3000 	    1 	 0.300 	 0.53802 	  39.18
   758 	 3000 	    1 	 0.300 	 0.53363 	  39.16
   758 	 3000 	    1 	 0.300 	 0.54033 	  38.91
   758 	 3000 	    1 	 0.300 	 0.53996 	  38.96
   758 	 3000 	    1 	 0.300 	 0.53910 	  38.98
   758 	 3000 	    1 	 0.300 	 0.53466 	  38.90
   758 	 3000 	    1 	 0.300 	 0.53883 	  39.15
   758 	 3000 	    1 	 0.300 	 0.53568 	  38.97
   758 	 3000 	    1 	 0.300 	 0.54475 	  38.63
   758 	 3000 	    1 	 0.300 	 0.53247 	  38.55
   758 	 3000 	    1 	 0.300 	 0.53970 	  38.64
   758 	 3000 	    1 	 0.300 	 0.54425 	  38.75
   758 	 3000 	    1 	 0.300 	 0.53540 	  38.84
   758 	 3000 	    1 	 0.300 	 0.53948 	  38.63
   758 	 3000 	    1 	 0.300 	 0.53964 	  38.62
   758 	 3000 	    1 	 0.300 	 0.53659 	  38.68
   758 	 3000 	    1 	 0.300 	 0.54068 	  38.70
   758 	 3000 	    1 	 0.300 	 0.53949 	  38.66
   758 	 3000 	    1 	 0.300 	 0.53961 	  38.60
   758 	 3000 	    1 	 0.300 	 0.54585 	  39.25
   373 	   10 	   70 	 0.300 	 0.50223 	   2.01
   373 	   10 	   70 	 0.300 	 0.50737 	   2.03
   373 	   10 	   70 	 0.300 	 0.51044 	   2.03
   373 	   10 	   70 	 0.300 	 0.50850 	   1.97
   373 	   10 	   70 	 0.300 	 0.51794 	   1.97
   373 	   10 	   70 	 0.300 	 0.51652 	   1.95
   373 	   10 	   70 	 0.300 	 0.50736 	   1.99
   373 	   10 	   70 	 0.300 	 0.50257 	   1.99
   373 	   10 	   70 	 0.300 	 0.50952 	   1.96
   373 	   10 	   70 	 0.300 	 0.49790 	   1.97
   373 	   10 	   70 	 0.300 	 0.50224 	   2.01
   373 	   10 	   70 	 0.300 	 0.50311 	   1.99
   373 	   10 	   70 	 0.300 	 0.52465 	   1.98
   373 	   10 	   70 	 0.300 	 0.51000 	   2.09
   373 	   10 	   70 	 0.300 	 0.50803 	   2.08
   373 	   10 	   70 	 0.300 	 0.50720 	   2.05
   373 	   10 	   70 	 0.300 	 0.51671 	   2.00
   373 	   10 	   70 	 0.300 	 0.51560 	   1.97
   373 	   10 	   70 	 0.300 	 0.50067 	   1.96
   373 	   10 	   70 	 0.300 	 0.51653 	   1.95
   373 	 1500 	   70 	 0.300 	 0.50919 	 126.15
   373 	 1500 	   70 	 0.300 	 0.50950 	 133.24
   373 	 1500 	   70 	 0.300 	 0.50992 	 129.42
   373 	 1500 	   70 	 0.300 	 0.50860 	 117.31
   373 	 1500 	   70 	 0.300 	 0.50839 	 121.81
   373 	 1500 	   70 	 0.300 	 0.50903 	 116.67
   373 	 1500 	   70 	 0.300 	 0.51108 	 117.06
   373 	 1500 	   70 	 0.300 	 0.50921 	 116.72
   373 	 1500 	   70 	 0.300 	 0.50932 	 116.53
   373 	 1500 	   70 	 0.300 	 0.51016 	 116.72
   373 	 1500 	   70 	 0.300 	 0.50936 	 116.53
   373 	 1500 	   70 	 0.300 	 0.50871 	 116.33
   373 	 1500 	   70 	 0.300 	 0.50704 	 116.50
   373 	 1500 	   70 	 0.300 	 0.50919 	 116.38
   373 	 1500 	   70 	 0.300 	 0.51007 	 116.78
   373 	 1500 	   70 	 0.300 	 0.50871 	 116.75
   373 	 1500 	   70 	 0.300 	 0.50946 	 119.20
   373 	 1500 	   70 	 0.300 	 0.50782 	 116.58
   373 	 1500 	   70 	 0.300 	 0.50857 	 117.63
   373 	 1500 	   70 	 0.300 	 0.50901 	 117.48
   373 	 1500 	   70 	 0.300 	 0.50901 	 117.48
   
