   373 	   75 	   10 	 0.50670 	   0.99
   373 	   75 	   50 	 0.52463 	   3.56
   373 	   75 	   80 	 0.54660 	   5.64
   373 	   75 	  200 	 0.54063 	  14.37
   373 	   75 	  800 	 0.54669 	  56.75
   373 	   75 	 1000 	 0.54288 	  71.15
   373 	   75 	 1500 	 0.54640 	 106.05
   373 	   75 	 2000 	 0.54494 	 141.53
   373 	   75 	 3000 	 0.54227 	 209.32
      373 	   75 	   10 	 0.50670 	   0.84
   373 	   75 	   10 	 0.50127 	   0.75
   373 	   75 	   10 	 0.49872 	   0.71
   373 	   75 	   10 	 0.47490 	   0.71
   373 	   75 	   10 	 0.53299 	   0.78
   373 	   75 	   10 	 0.51440 	   0.74
   373 	   75 	   10 	 0.49291 	   0.72
   373 	   75 	   10 	 0.51367 	   0.74
   373 	   75 	   10 	 0.50334 	   0.72
   373 	   75 	   10 	 0.51849 	   0.71
   373 	   75 	   10 	 0.51595 	   0.72
   373 	   75 	   10 	 0.52140 	   0.72
   373 	   75 	   10 	 0.52531 	   0.71
   373 	   75 	   10 	 0.52718 	   0.71
   373 	   75 	   10 	 0.47373 	   0.71
   373 	   75 	   10 	 0.51167 	   0.75
   373 	   75 	   10 	 0.49393 	   0.71
   373 	   75 	   10 	 0.49990 	   0.73
   373 	   75 	   10 	 0.50351 	   0.71
   373 	   75 	   50 	 0.53062 	   3.53
   373 	   75 	   50 	 0.53217 	   3.50
   373 	   75 	   50 	 0.54362 	   3.53
   373 	   75 	   50 	 0.52185 	   3.53
   373 	   75 	   50 	 0.51965 	   3.52
   373 	   75 	   50 	 0.53857 	   3.53
   373 	   75 	   50 	 0.52782 	   3.55
   373 	   75 	   50 	 0.53732 	   3.62
   373 	   75 	   50 	 0.52380 	   3.63
   373 	   75 	   50 	 0.53591 	   3.55
   373 	   75 	   50 	 0.53468 	   3.54
   373 	   75 	   50 	 0.53278 	   3.50
   373 	   75 	   50 	 0.52387 	   3.53
   373 	   75 	   50 	 0.52817 	   3.61
   373 	   75 	   50 	 0.52029 	   3.56
   373 	   75 	   50 	 0.53493 	   3.54
   373 	   75 	   50 	 0.53735 	   3.63
